02eeaa1a,"0f7365a7, 13e55e51, 26609760, 7951e6c0, b4020f11, b644b75f, c4f2f488, c7d47732, d140122c, eaa43d5d, ed5aaf74",8
0311bfaa,"0d4ac836, b548c26e, e2cb2095, e458635c, ea61d6eb, f87fc5c3, fd2abc49",8
04be0c44,"0c61d6ed, 18afed33, 1b3823cb, 26906ecd, 8407a548, 9ac838cf, e49646b5",8
0497e18e,"375bb229, 3f6b6d01, 678e7cf6, 7efcaa0e, a1064067, a779be59, b224a430, c332c748, ca0b8cb3",8
01f249e9,"38c8af6b, 435e4241, 44c11b7a, 5a43bff4, 5ef1986b, 685ae5b3, 6fefca1d, 8a464e58, 93440901, e30a2b5f",8
00675952,"5d6d9f27, 8943924f, c916d30b",8
04153d2e,"36920ee0, 56485677, 6ce0cafc",8
0457525b,"457e219c, 8c35d635, 907ccd1b, a4305c03, f5f7487f, fb100938",8
0201f623,"bb6fd372, e50db9e2",8
04a16c44,"4c31a475, b9ab4f10, f79c95f6",8
03dc8e00,"0eb6769b, 308a8b71, 61cb7f83, 90293fe6, 92f7bbb0, 983fba83, abbdfd40, c5536606, cbe9f3f6",8
0010650d,"27f9a2ab, 43201cee, dae7b779, e56616fd, e80920a9",8
0211d904,"0effd32f, 34952d70, 48bdd8f6, 5c4ba340, 5fb74975, 9463abd2, a1b087db",7
00a29a3a,"4d8a829e, 5822452a, 6bb8b311, 7216bb97, 729156af, 9986a67a, 9f1ace36, c4bf59ad, e64156ee, e94ac063, ebc26182, f48422d2",7
00f1a9b7,"12275f36, 81767ea5, df922017",7
03abc3b9,"c92c160d, dc8cbb3f, fb702e85",7
00a8b2ff,"55f22199, 7418888a, 9a07a4fd, a541731b",7
0453e69b,"039d6f67, ef18f6a0, fcf62218",7
013ade87,"055df5f9, 0e26af92, 259e680c, 508ccd8c, 58d1b193, 72ce0f72, 977958e1, 9c7ed2bf",7
02ec8b28,"45d98d4c, 5fdf5d0e, b130e5cc, f10fa395",7
008914f1,"1236bab2, 89e63c7f, 9791d4ff, ae8ac71c, c8690234",7
02669269,"33a7582f, 50f52d21, 652fe69a, 70ab3e65, 7b8cf824, 7e30f34f, 99b4a8a6, ba92aa65, cfba4d12, eeae1b10",7
037939ea,"08f142ec, 0f022d44, 183e4658, 32fdbfcc, 43516e9d, 47a4f439, 4b82ad62, 8eb171b6, 98a921fe, 9c3b2fdb, c58d62a2",7
01eb6bf3,"1d9d4e85, 2e0862f6, 2e3bce9f, 5fdbad6d, acec53d8, b223ccb5",7
00a59672,"2af5d1a4, 5fa31828, 65a34a67, 6c0eb748, 6e345379, 79046651, 9aa8803c, ed3b2a42",7
049df980,"273291ee, 862d2e2c, 8bb88c45, 94cf6fcc, d0b448c1, e8ec829b, ef2aa453, fbbf5d75",7
04abb40d,"02be8490, 14579330, 1cc0abf7, 5338505f, a38c47dc, b0299d09, dc7217fd, e027b5de, e13a3610",7
010d02ba,"3d2d2f14, 51fbcfc8, 5929c569, d5a8b257, e8ddc7a1",7
04a40d62,"0285c029, 32c76557, 34946a91, dd458c73",7
0435b709,"2c8e8af8, 30f4817e, 658ae6a9, 7b73159b, 82a87db5, 9187c85f, 9cb3b5a9",7
035e6de0,"0db974fa, 20f756f8, 238829a0, 4fdeb5c8, 862ade5b, c6a96a55, f67229b8",7
015a91bc,"14bcda01, 40c1f921, ac6ddb80, d5022d18",7
03ec45d8,"14358ae3, 3e359b8e, 887e8a37",7
00c797af,"08b64288, 4b0228f9, 55271db1",7
000a8a43,"72851755, f9c00e70, ff534417",7
047f5882,"28f957c9, 939e379b, a547207a, a98af2a3, e2a488ed",7
02ca0760,"0aa3105b, 736ecb15, d7545d5a, d8483041",7
00c44747,"2377864d, 4e88a137, 533c2e3d, 878b64b8",6
00be9966,"07ed94a8, 2321d496, 4da4bcbd, a2a38aa8, a7fbc555, c1fc7edc, c9683064, dfb38f28, e579135e",6
02816f97,"4d99c6eb, b803e773, ca90eca4",6
0308c765,"04f46005, 0c128aef, 271c72a8, 38797e1b, 82efac40, 996950d7, 9c234a4b, 9c6eab6b, 9f09e1c7, c0f3a0f2, c59d0814",6
01a88175,"352d3e97, 3e0ffcdc, 8e364642, d2fc021e, dd93fb92",6
012f1bc4,"1b936395, 4364ac7b, 5f2d18db, 7d46b66b, 85cb9259, 8d58ea24",6
02a541cf,"0a90badc, 2667ecb7, 2b307630, 43c4c58d, 4ede9cf9, 6ef6df35, 711aaec6, 7b203ec1, 8383ddb5, 8525cc60, 8f8be8d2, 9a4f2242, b379e0a9, d3aa9fe2, d40d13e3, da9c62db, eff96f66",6
0229ce21,"01af1786, 3f6578eb, 530e2cfa, 5e0e746d, 994e656b, a8c4c1c0, b09b2a36, b4b68269",6
0374afb8,"3a2557ce, 64bd6216, 794e2296, 81f76f3a, b154a97b, b2ed3b65",6
038dde42,"309fb366, 59f52f9d, d54374b7, d5b2d471, f779c328",6
039785ef,"1f6c401b, 3ffee0ef, 936394a3, 99b16e66, b70f3e1f, c1e73a0a",6
028b961d,"0f3e8caf, 1c73b688, 6bc07f91, 6dc4b139, 7a6fe4d5, 80844505, 96d05059, a020e6ee, c28717e3",6
03c9c2e7,"2eb83642, 5875b5f3, 67f1ec44, fd508f99",6
0109acc4,"53111ed4, 80a2a2c2, d0410d00",6
0176e8fb,"1720149b, 934059d3, 9be22d0d, e8f32440",6
02202e84,"10e7c6da, 16a5f9e0, 2774ad88, 420d1d90, 5e440495, 6bb8b311, 6c1a6631, 729156af, a244c0bb, afe75fd2, eb4978c3",6
039e5371,"03ece4b6, 1898ab1b, 3e9338cc, 5552e4bd, 59fcfb86, 5d22cb38, 85d1038c, 99984aca, b9c9d8a7, c3fa6373, f4bffbb9",6
033a0c90,"37d5f6cd, 8c524274, e1a9d359",6
0009b9b6,"058d3cc2, 13a96cab, 441fdd52, b25ff5ce, c9a5a4ac",6
04b25886,"91ef3f98, bee03695, c3fbe4f2",6
02da5f71,"765c99ee, 823e1ee3, f02e85bd",6
02ffa2f2,"1e3370de, 71eb0222, ad3893d0, cae7cb68, d1dfca4c, f1f729df",6
00164a79,"23a1ec69, c49a7576, c792ec0c",6
04b3bc60,"0ac23cf6, 8e25056e, 9eeadb45, a3be2235, a6da242c, e28c2ce4, f4b00a5b",6
03777988,"351981b2, 37b5bdf7, 5c15f471, 91ebaf4b, 93bf440a, 9c17c64c, b4000838, b85984a4, d261671e, e5d18c7f, e876621f",6
04bed439,"89ffc5be, adc22d55, e0318406, eddcb687",5
00d3e1a4,"361a565a, 38c305fa, 78a1f2b4, e51efede",5
014bb13d,"0aea5d8a, 0cad65cb, 23157485, 35a6ce12, 502b9ccb, abce2e26, f4233bf1",5
0145ac6c,"55ed4c31, b41e25ef, d2a47dd5, fbb096c5",5
014c9f5d,"13a40c26, 805891f6, 8945c610, a22888bc, bbf70e95, bd0585c4, c1ff5f50, ce5f2134",5
0492eb78,"35f920b0, 3629baf9, 49c353aa, 86b04c86",5
03255d6d,"2f35a05c, 493eb397, 49aff0fe, 773adb35, 8d095daa, a9834960, b41b0e4a, ea40ccfa, effb7434, fdf3ce59",5
03ce4afe,"2e97e75c, 3f19954b, 4367123c, 56bdf40b, 7b0fc2e0, 81748df2, adc6aa44, c0b7d9b7, cc2ccc55, d5837e18",5
02ca6fc7,"00514c6c, 0e7965aa, 0ffeb269, 26fb8854, 54917b91",5
011bc7fc,"05513e76, 28861fa2, 393651f3, 3b521331, 5127af28, 75ab62ed, cec121ce, dd7eac3b",5
00ec543d,"20035251, 70ff187b, 758bec8e, 96bad938, bdcf135d, cf4f350c",5
0153b686,"581e366f, 6dceef91, 7b01b0d1, bba80aed, d31a2c2f",5
028bb966,"0674f351, ae9c093d, e93c4281",5
0191585d,"0d111ef4, 0e4bd93f, 34b5769a, 7d8962ce, 8ea0c3e4, ca14467f, e0a43130, ecc608f7",5
03eaac44,"192966cf, 6a879f64, 9b98afe2, 9d17f7dd",5
03e9d67b,"18b08a79, 2bbf74f6, 74044772, ef8ca498",5
01109065,"30ca8529, 3bd766b6, 52d480d9, 6c0debff, 8da078d1, a2bdca23, a61c5a8f, f48f3b0a",5
010f7920,"3b57e98d, 51b57073, 6127bf6e, 9b893e66, f20ca4e6, f2994fc6, f90fb47b",5
0443bad5,"008d2a39, 4ecb8955, 7966b723, 7ce2ea08, b94fc804, c174e6c8, db2d64cf, e1be88e8, e4791fd8, e581fe71",5
03bcccb3,"55d9749a, 5e0a2bd2, dc8c576c, f5611158",5
02c889e1,"193d6eb9, b4945740, b60903a9, f6c78053",5
00ba22eb,"03426ba6, 429a2a10, 42bb83e5, 64bed708, 6c5d8a7a, 6dfe70c6, 6e9d9084, 6f0369cc, 8a10de05, a241203a, b71607f7, bb4d69c1, c5ede7ac, ddfa10b0, e4edfcd0, e655669d, e6a0a121",5
03b25533,"3def8b4e, c4ec14f0, d828da49, e2818b78",5
01948b52,"12b88f28, 37bf1f2b, 40ac82f5, 8cd9ea90, 8e06c40e, b4da3c3a, e15162d7, e880493f",5
01f48bd3,"4aa2cebd, 7a5a5963, 864ef461, ae7fb865, c48d715f, f1aeeeab",5
03afc00a,"1823af75, 1a4ab722, 57beacc9, 5e0bb8c9, d76355a0",5
044d2464,"3ec3e733, 42b7c432, 96b7e7e0, 9e78b67d, d70bf763, e9e431b1",5
017395b1,"119fb6e7, 77e87018, b5c303d2, e8d02afd",5
02efc202,"48e3061f, 7eb14467, b372a38a",5
02f0b86a,"09b9270e, 34459a1e, 8a42c926, 94750b4e, afeecad8, bb7afd73, e73fbb71, f075e4f1, ff287961",5
005fb4f1,"9f6f6b47, a675098f, c7501c08, dae2c69b",4
03fe2ab1,"051656d3, 2b6d6ada, 33489660, 3ab4ea54, 5270d470, 718cebb4, ab14deec, c9de9200, cb1e851c, dd2167ce",4
0138c4f2,"311c504c, 5549d4d2, bc351c24",4
049bc888,"73926b92, 7b5d4363, 85bf6c28, 8d948557, 943e74c3",4
025fc0f3,"dec37961, df350b0b, e1643e87",4
02009cdb,"52396452, d052f876",4
038af4d9,"012d146c, 3acdc54a, 7b4fc1b3, 9a67ff17, 9ad9682a, d56667f4, eafba38d, fcbcb8f7",4
0381037f,"19bbb32f, 26250d94, 5a04c89c, 8348d25a, c5d21d16",4
02fbd4df,"09ba51e3, 1c5bbf3f, 8eded484, b4d9085f",4
01e940ba,"1ab0e4fd, 4cfa4b66, 4f039c35, 4f9f0306, 5fc2c7ed, 6c6aecc4, 817e0eec, 923cfc7b, ddc19f4a",4
03ee7e34,"7fd983eb, c59a983f",4
03eb9ce1,"16439a9c, 43161337, 68f7056c, 6c24811a, 78ea4bb0, a4403530, b35cc879",4
03a97b74,"321eaba2, 4ad522da, 4f8ac3da, 9db7487b, 9f61df83, b973c096, bc9a3d28, c0f1c639, cbc6a384, d2a47e74, d386f0e1",4
02b0dca8,"39a117a4, 4ee36a66, 8e9c2201, a3281346, ba976957",4
0085abba,"33ffcebe, 3896c656, f5238a2a",4
00b93145,"3c09f24b, 454b17eb, 7a8e57fb, a21a7608, a6645f71, afc6eacd, b89852fc, c807f05d, ca8df07a, eb360eda, ef3006f3",4
019d271d,"16ccc942, 56f5ea88, 7b40b4ff",4
02c61d2d,"03136e0c, ad10a157, c8683ab2, efd4ebe4",4
0257d3e0,"0791ec9f, 3b7b254f, 797ed766, b0bb1dc3, b0cffa98, dcbc035c",4
000d6125,"1939e5a5, 5908347e, 7c56d22d, 98143632, e8b70d31",4
0032a122,"10b45633, 312e89c1, 4a837aa9, 58b4ce70, 5f966c1a, 8374bcb2, 8f111504, ca8c7236",4
018ee8e1,"a95decfc, b66880c8, cbb6f509, dbb60af9",4
004fbc97,"007f004d, 1094f8ef, 6b6ec89a, 90e26773, 9d5b884f, afe12a48, b735ed11",4
034bbbcb,"1cc4991e, 26b5e2a4, 44d7635d, 63b980df, 967b30a2, dc23e369, e0816cfe, faf98022",4
0285d388,"1c498c12, 2a21c302, 3fedca13, 499ea647, 76645020, 787ae3b7, ab5b7523, ac7e8e8f, d5e915e3, eb4f1209",4
04452909,"3e9c0487, 3fbeca6a, 7fee063d",4
0444e7ea,"0227695a, 267af951, 276fe760, 493a167f, 56089e18, 674958dc, 7572dddb, 87e5486e",4
035d5b7b,"05343f73, 1d58b6a9, 591093fa, 6c401fd3, 747bdb65, 9cb657b8, bb75cc41, bc235393, d2846f4e",4
01943bb0,"8645f285, 9011a65f, f58e6553",4
027fb79a,"0851a0a7, 19b3e628, 3f320d0c, f93fa288",4
04433af5,"1b9da7a3, 2a59c83f, 3b7fc471, 51f61ccd, 5518e54f, 676b16d4, 928cbe4d, aa545b22, b97a176d, c6edd521, cdc43ee9, ed2f04d8",4
027f8427,"10f041b2, 4ce0aabc, 68741d6a, 7209e617, 973048d1, a574791f",4
030bef63,"40fe65bc, 4394b660, b52a3ab1, c4db634e",4
01c49ee2,"0711d08e, f0b3d970",4
00c4dd66,"2cfdcf0e, 2eae57ca, 5e504a85, 71899995, a0abb120, dd933540",4
01aba2a2,"0c2ae3cb, 327e2c89, 84ffc404, 8b3f7ae0, 92e8b43e, 9ce83722, b9290efb",4
02950b0d,"4f88a074, 785c7e10, a6afaf6f",4
00be9b3d,"13dba133, 666e3f16, 9a95540b, e93d681d",4
030db7e3,"0e64bf9c, 2b2d177f, 7796d3d2, 8ac8eeb9, 8ffa4989, 9b4384b5, a0fe73eb, a2742742, be014b06, c1732907, d6714ff0",4
03576604,"0db06176, 1ba56b3b, 1f6e176b, 2dd10b8a, 3e13e618, 58c040c0, ce8f1b74",4
0421cafd,"4aad44ed, b18150e8, d897d796",4
0291cd6f,"3333f0cd, 3b7ade4f, 694c8693, 86645963, b802e86c",4
00f40b1a,"2220217c, 44bf9d83, 508d05d4, 6620e7c8, b8e03632, d54d7c97, da7d055a, e88ca040",3
019c1e59,"0669fed0, 361952b9, 7cc96f8e, c122632d",3
002db111,"55f57d55, acbc77f0, e7f818e3, feb2e5ca",3
012dc091,"4a5e5613, 4bc5d900, 6120e719, 6a66629c, 77b97ee6, c7173ba4, ff173136",3
02ec652c,"378b0ec1, 596a6b22, 900f1765, b427855f",3
015ef4a4,"1f4d1de0, 290a6a5e, 559d6d85, 6e701e06, a7662633, d4045154",3
00eabddb,"14d1012d, 8aea2b8b, a6ba2d7b, f0f58908",3
02788a48,"4d56d5d5, 4f1ddf0a, 7a04847c, bf13a6cb",3
0095065f,"5a5e6fc2, 8c803936, e7db7c0b",3
039ac813,"671284bd, 7af75a5e, 9d707fd4, dc319418, e3c07289, ec1b1094",3
01b90185,"413f4a3a, bb3c6834, dd43e468, e2d71d08, f9290d4f",3
00497eaa,"2dc5d3c4, 4dd000bb, 60306131, 8f89168d, a6cbdd27, cc80b3d8, ceef1be0",3
0225e830,"0a8c2ac1, 0e2c60ee, 2584709e, 40e4198a, 42f72fd6, 524fa7cb, 7ddcc3eb, 916f1eb6, d69abcc8, fdbceb7c",3
0202ad4e,"1efc3914, 32bf242c, 57cd0b73, 59ebe578, 724bd224, 9b6740b0, f43ad7da",3
0008810f,"23ebc190, 24005d06, 2620f5d2, 2fbb2ad4, 330b3df9, 349723ad, 39508ffa, 628626b8, 70a408cb, 7b8d2469, 86c15433, 93f16dbe, c7767f99",3
011c5288,"01b76b69, 10137043, 25192b96, 4427eeb1, 8a642348, 9553fe3d, d65fbce2, db8bf14d",3
01430316,"15c9c3ac, 1a20c8e6, 1d857f24, 3dcc8a74, 59ae8c7f, 7b4767a0, feb028cd",3
0026934c,"0e0a671b, 1f7665c3, 2827fa88, 4f353f04, 7754f96f, 8e92a92f, 9ec6517e, e8cebc78, f1041ef8",3
01ff2275,"22b6dadd, 2e3946af, 37f179d4, 4a57dbb9, 5c18aa1d, e1f9a60c",3
0403b2e2,"6c7f689b, 9c242910, acabd82b, b39794ab, cd38bfff, f41edaaa, f6d29c3a",3
04833cbb,"03f04b17, 58e2f602, 61da12d6, 72c5dcfa, 7c6b9477",3
005723d6,"2efd1d73, abb2b517, d7609c79, ed7b8b23",3
005cf3e3,"87471e7a, afe1cfcf, b6f150a8",3
018232b6,"18a07af3, bb1428f1, de4c8ba2",3
042d1de7,"251d3962, b324c04a, d4dc814c",3
006b4797,"1b62bc33, 390255fe, 424f0ecd, 7481428c, 9224369b, 94f9dabb, cfe55c4d, d16604ed, da92bbb8",3
00cc38c3,"1921f0dc, 3c2fc086, 5f0812ad, 6014adac, 840e978a, a9afb645, be4aa04a, bfcd9760, df4d6f52, fd0913ba",3
03e54f65,"2345bc88, 3bdf79d3, 6ad1b688, 6bca91a9, e0374217, e335ef17",3
02290dc4,"20900ab9, 66cc0d8f, 671f3991, 8b5fcc96, bb274919, d78be6b6, ea69d49b",3
04a151a3,"0c3f8308, 55b912e2, 560a5918, 6824710d, 83775277, a8991d62, ff770d85",3
03529a8d,"0b8082fc, 20bdb693, 4b94b16d, 64e2cc6b, 6fe25f8a, 7415396f, 96a11083, ac9ba2f7, c3e6a6f1, f59ba777, f7623934",3
004abbcb,"2913ade6, 7042e741, 857e206c, bdb60be5",3
0071ef4e,"9e25937b, b1cfe310, eaa20d67, f118cf13",3
01dd7a9d,"ccc9076f, f395d268, fda4a9ca",3
01dfb68c,"4ae4bc22, 8266fd1d, 8d3441ce, ac2a8140, f03beb0d",3
03666dcd,"21876eb6, 791e4c25, f0779093",3
00df7153,"2b09d3ba, 30bf0bfb, 65309b05, 8062829a, cabb7085",3
00c9c79b,"1edb2337, 4ca2748d, 5a685c99, e734f8cf, e9692e00",3
